ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
340360,다보링크,DAVOLINK Inc.,KOSDAQ,01416642,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1012,52687525264,20260907
039560,다산네트웍스,"DASAN Networks, Inc.",KOSDAQ,00268251,26410,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2380,102074553840,20260907
208860,다산디엠씨,"DASAN DMC Co., Ltd.",KOSDAQ,01084364,58222,출판업,false,,,matched,ticker,1303,44236814819,20260907
154040,다산솔루에타,"Dasan Solueta Co.,Ltd.",KOSDAQ,00624518,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1055,22804472770,20260907
032190,다우데이타,DAOU DATA CORP.,KOSDAQ,00238782,46510,도매·상품중개,false,,,matched,ticker,20200,773660000000,20260907
323350,다원넥스뷰,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,01344363,292,기타 기계·장비,false,,,matched,ticker,7540,60401220880,20260907
068240,다원시스,"DAWONSYS CO., LTD",KOSDAQ,00523307,2811,전기장비,false,,,matched,ticker,2530,96553495610,20260907
290660,다이나믹솔루션,"Dynamic solution Co.,Ltd.",KOSDAQ,01246034,27199,의료·정밀·광학기기,false,,,matched,ticker,1705,73038599040,20260907
464580,닷밀,dotmill Inc.,KOSDAQ,01605282,591,영상·오디오 제작,false,,,matched,ticker,1563,28768717107,20260907
020400,대동금속,DaedongMetal,KOSDAQ,00191287,24312,1차 금속,false,,,matched,ticker,2885,17522139820,20260907
008830,대동기어,DaedongGear,KOSDAQ,00109310,292,기타 기계·장비,false,,,matched,ticker,6440,123531539040,20260907
048470,대동스틸,"DAE DONG STEEL CO., LTD.",KOSDAQ,00109268,467,도매·상품중개,false,,,matched,ticker,2805,27068250000,20260907
004780,대륙제관,DaeryukCan,KOSDAQ,00109587,25991,금속가공제품,false,,,matched,ticker,4200,66793435800,20260907
017650,대림제지,DaelimPaper,KOSDAQ,00109781,179,펄프·종이 제조,false,,,matched,ticker,10640,93472400000,20260907
389260,대명에너지,Dae Myoung Energy Co. Ltd.,KOSDAQ,01150515,4112,종합 건설,false,,,matched,ticker,13030,233449714750,20260907
317850,대모,"DAEMO Engineering Co., Ltd.",KOSDAQ,00450995,29242,기타 기계·장비,false,,,matched,ticker,6140,51111938800,20260907
290670,대보마그네틱,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,01259418,28909,전기장비,false,,,matched,ticker,5690,44710085400,20260907
078140,대봉엘에스,"Daebonglsco.,Ltd",KOSDAQ,00442826,212,의료용 물질·의약품,false,,,matched,ticker,7840,86918779360,20260907
065150,대산F&B,Daesan F&B Inc.,KOSDAQ,00390860,463,도매·상품중개,false,,,matched,ticker,1350,21516624000,20260907
036480,대성미생물,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,00177320,21230,의료용 물질·의약품,false,,,matched,ticker,6160,23408000000,20260907
027830,대성창투,"Daesung Private Equity, Inc.",KOSDAQ,00109037,64209,금융업,false,,,matched,ticker,908,49032000000,20260907
129920,대성하이텍,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,00577335,29223,기타 기계·장비,false,,,matched,ticker,5240,85143167040,20260907
482690,대신밸런스제19호스팩,Daishin Balance No.19 Special Purpose Acquisition Company,KOSDAQ,01845534,66199,금융·보험 관련 서비스,false,,,matched,ticker,2080,11679200000,20260907
0134X0,대신밸런스제20호스팩,,KOSDAQ,,,,false,,spac,not_matched,,1979,13338460000,20260907
020180,대신정보통신,DaishinInformation,KOSDAQ,00110875,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,3935,30243556105,20260907
045390,대아티아이,"DAEA TI CO., LTD.",KOSDAQ,00318316,289,전기장비,false,,,matched,ticker,3705,261103861785,20260907
108380,대양전기공업,"DAEYANG ELECTRIC CO.,LTD",KOSDAQ,00111193,31114,기타 운송장비,false,,,matched,ticker,18640,178335087120,20260907
007680,대원,"DAEWON CO., LTD.",KOSDAQ,00111838,41112,종합 건설,false,,,matched,ticker,3365,44494513370,20260907
048910,대원미디어,"DAEWON MEDIA CO.,LTD.",KOSDAQ,00351807,467,도매·상품중개,false,,,matched,ticker,6570,82643675220,20260907
005710,대원산업,Daewonsanup,KOSDAQ,00111874,303,자동차·트레일러,false,,,matched,ticker,10710,214602696000,20260907
120240,대정화금,"Daejung Chemicals & Metals Co., Ltd",KOSDAQ,00250997,201,화학물질·화학제품,false,,,matched,ticker,14780,106273978980,20260907
003310,대주산업,Daejoo Inc.,KOSDAQ,00112457,109,식료품 제조,false,,,matched,ticker,1704,60308564400,20260907
078600,대주전자재료,"DaejooElectronicMaterialsCo.,Ltd.",KOSDAQ,00177816,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,85800,1347415040400,20260907
393970,대진첨단소재,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,01549472,22213,고무·플라스틱,false,,,matched,ticker,2825,50428566500,20260907
096350,대창솔루션,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,00177870,251,금속가공제품,false,,,matched,ticker,1937,71387673994,20260907
140520,대창스틸,"DaeChang Steel CO., LTD.",KOSDAQ,00112721,24122,1차 금속,false,,,matched,ticker,2010,42429578430,20260907
131220,대한과학,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,00608316,4659,도매·상품중개,false,,,matched,ticker,3745,27917065050,20260907
010170,대한광통신,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,00113261,283,전기장비,false,,,matched,ticker,13470,2094391840200,20260907
054670,대한뉴팜,"Daehan Nupharm Co.,Ltd.",KOSDAQ,00207375,212,의료용 물질·의약품,false,,,matched,ticker,5640,80961748800,20260907
023910,대한약품,DaehanPharmaceutical,KOSDAQ,00113128,212,의료용 물질·의약품,false,,,matched,ticker,26750,160500000000,20260907
021040,대호특수강,dhSteel,KOSDAQ,00166175,24123,1차 금속,false,,,matched,ticker,965,20945106910,20260907
021045,대호특수강우,dhSteel (preferred),KOSDAQ,00166175,24123,1차 금속,true,021040,preferred_share,matched_via_parent,preferred_parent_ticker,2495,2116987540,20260907
067080,대화제약,"DAE HWA PHARM CO., LTD",KOSDAQ,00210740,212,의료용 물질·의약품,false,,,matched,ticker,11010,204969316500,20260907
298540,더네이쳐홀딩스,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,01214743,144,의복 제조,false,,,matched,ticker,6640,96189603040,20260907
032860,더라미,"The Lamy Co., Ltd.",KOSDAQ,00205687,383,폐기물 수집·처리,false,,,matched,ticker,2780,22460098160,20260907
393890,더블유씨피,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KOSDAQ,01291317,28202,전기장비,false,,,matched,ticker,10080,341138891520,20260907
299170,더블유에스아이,"WSI Co., Ltd.",KOSDAQ,01318261,464,도매·상품중개,false,,,matched,ticker,1232,51141906816,20260907
462860,더즌,Dozn Inc.,KOSDAQ,01563667,612,통신업,false,,,matched,ticker,3360,241101917280,20260907
224060,더코디,"THE CODI Co., LTD.",KOSDAQ,00530413,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4510,23274856220,20260907
403850,더핑크퐁컴퍼니,"The Pinkfong Company, Inc.",KOSDAQ,01138364,591,영상·오디오 제작,false,,,matched,ticker,13000,186563130000,20260907
213420,덕산네오룩스,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,01061558,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,33350,828119819650,20260907
317330,덕산테코피아,"Duksan Techopia Co., Ltd.",KOSDAQ,01021666,2049,화학물질·화학제품,false,,,matched,ticker,11980,245309476320,20260907
077360,덕산하이메탈,"DUKSANHIMETALCO.,LTD.",KOSDAQ,00471068,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,10070,457550610140,20260907
090410,덕신이피씨,"DUKSHINEPC CO., LTD.",KOSDAQ,00454937,25112,금속가공제품,false,,,matched,ticker,3870,35669089530,20260907
0001A0,덕양에너젠,,KOSDAQ,,,,false,,,not_matched,,9120,232276933440,20260907
263600,덕우전자,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,00571298,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3650,58145631500,20260907
194480,데브시스터즈,Devsisters corporation,KOSDAQ,01008762,58212,출판업,false,,,matched,ticker,16230,197505304500,20260907
373160,데이원컴퍼니,Day1 Company Inc.,KOSDAQ,01455492,85669,교육서비스업,false,,,matched,ticker,2960,40870108240,20260907
263800,데이타솔루션,"Datasolution, Inc.",KOSDAQ,00877819,465,도매·상품중개,false,,,matched,ticker,4750,77070555000,20260907
206560,덱스터,"Dexter studios Co., Ltd.",KOSDAQ,01021949,59120,영상·오디오 제작,false,,,matched,ticker,943,23963267048,20260907
261200,덴티스,"DENTIS CO.,LTD",KOSDAQ,01187494,271,의료·정밀·광학기기,false,,,matched,ticker,2600,41105220000,20260907
484120,도우인시스,"DOWOOINSYS Co., LTD.",KOSDAQ,01380578,26211,전자부품·컴퓨터·통신장비,false,,,matched,ticker,20450,224079279900,20260907
067990,도이치모터스,DEUTSCH MOTORS INC.,KOSDAQ,00449379,451,자동차 판매,false,,,matched,ticker,3760,109722628000,20260907
006620,동구바이오제약,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,00114686,212,의료용 물질·의약품,false,,,matched,ticker,3595,102331646240,20260907
100130,동국S&C,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,00415594,2511,금속가공제품,false,,,matched,ticker,1357,77543051000,20260907
005160,동국산업,DONGKUK INDUSTRIES COMPANY,KOSDAQ,00172680,24122,1차 금속,false,,,matched,ticker,2530,137238539460,20260907
303810,동국생명과학,"DongKook Life Science Co., Ltd.",KOSDAQ,01233465,212,의료용 물질·의약품,false,,,matched,ticker,2265,72444077100,20260907
075970,동국알앤에스,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,00472890,239,비금속 광물제품,false,,,matched,ticker,1633,30047200000,20260907
086450,동국제약,"DongKookPharmaceuticalCo.,Ltd.",KOSDAQ,00114808,212,의료용 물질·의약품,false,,,matched,ticker,20800,940792736000,20260907
240550,동방메디컬,"DongBang Medical Co., Ltd.",KOSDAQ,01073261,271,의료·정밀·광학기기,false,,,matched,ticker,5850,122463549000,20260907
099410,동방선기,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,00526678,31114,기타 운송장비,false,,,matched,ticker,3340,46760000000,20260907
033500,동성화인텍,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,00231105,201,화학물질·화학제품,false,,,matched,ticker,17120,513420137280,20260907
025950,동신건설,DongshinEngineering&Construction,KOSDAQ,00116408,41221,종합 건설,false,,,matched,ticker,10230,85932000000,20260907
088130,동아엘텍,"DONGAELTEKCo.,Ltd",KOSDAQ,00489243,292,기타 기계·장비,false,,,matched,ticker,5450,95294961300,20260907
060380,동양에스텍,"Dongyang S·TEC Co., Ltd.",KOSDAQ,00178851,241,1차 금속,false,,,matched,ticker,1282,25255400000,20260907
079960,동양이엔피,DONGYANG E&P INC.,KOSDAQ,00178790,2811,전기장비,false,,,matched,ticker,18120,136836042960,20260907
228340,동양파일,TONGYANG PILE Inc.,KOSDAQ,00993931,23325,비금속 광물제품,false,,,matched,ticker,4310,86200000000,20260907
088910,동우팜투테이블,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,00228712,10121,식료품 제조,false,,,matched,ticker,2100,54015704400,20260907
094170,동운아나텍,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,00695969,2611,전자부품·컴퓨터·통신장비,false,,,matched,ticker,27350,571886749600,20260907
013120,동원개발,DongwonDevelopment,KOSDAQ,00117966,41112,종합 건설,false,,,matched,ticker,2145,194783374500,20260907
109860,동일금속,"DONGIL METAL CO., LTD.",KOSDAQ,00118284,24312,1차 금속,false,,,matched,ticker,7590,69069000000,20260907
032960,동일기연,DongilTechnology,KOSDAQ,00199076,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2055,36153563625,20260907
023790,동일스틸럭스,"DONGIL STEELUX CO., LTD.",KOSDAQ,00172945,24121,1차 금속,false,,,matched,ticker,1604,20963972032,20260907
005290,동진쎄미켐,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,00118804,20129,화학물질·화학제품,false,,,matched,ticker,41550,2117808735300,20260907
025900,동화기업,"DONGWHA ENTERPRISE CO.,LTD.",KOSDAQ,00173032,16212,목재 제조,false,,,matched,ticker,7140,360979014900,20260907
131970,두산테스나,DOOSAN TESNA Inc.,KOSDAQ,00563545,739,기타 과학기술 서비스,false,,,matched,ticker,82700,1598362582600,20260907
073190,듀오백,"DUOBACK CO., LTD.",KOSDAQ,00407771,32091,가구 제조,false,,,matched,ticker,1622,19412160880,20260907
176750,듀켐바이오,"DuChemBio Co, LTD",KOSDAQ,00867034,212,의료용 물질·의약품,false,,,matched,ticker,6240,177769612800,20260907
030350,드래곤플라이,"Dragonfly GF Co., Ltd.",KOSDAQ,00230036,5821,출판업,false,,,matched,ticker,973,15171092867,20260907
203650,드림시큐리티,"Dream Security Co.,Ltd.",KOSDAQ,01038693,582,출판업,false,,,matched,ticker,2015,204934535260,20260907
223250,드림씨아이에스,DreamCIS INC.,KOSDAQ,00916826,70113,연구개발업,false,,,matched,ticker,3380,83149500720,20260907
060570,드림어스컴퍼니,Dreamus Company,KOSDAQ,00364467,603,방송업,false,,,matched,ticker,4025,59651763850,20260907
362990,드림인사이트,"DREAMINSIGHT Co., Ltd.",KOSDAQ,01492688,71310,전문서비스업,false,,,matched,ticker,1224,20563902576,20260907
016670,디모아,"DMOA Co., Ltd",KOSDAQ,00125725,467,도매·상품중개,false,,,matched,ticker,2515,25638498510,20260907
187870,디바이스,"DEVICE CO.,Ltd",KOSDAQ,00624509,29271,기타 기계·장비,false,,,matched,ticker,10560,146390872320,20260907
489730,디비금융제13호스팩,"DB Finance No.13 Special Purpose Acquisition Co., Ltd.",KOSDAQ,01857991,649,금융업,false,,,matched,ticker,2045,12948940000,20260907
0004Y0,디비금융제14호스팩,,KOSDAQ,,,,false,,spac,not_matched,,1993,10592795000,20260907
110990,디아이티,DIT Corp.,KOSDAQ,00576798,29272,기타 기계·장비,false,,,matched,ticker,16050,303345000000,20260907
263690,디알젬,DRGEM CORPORATION,KOSDAQ,00966168,27111,의료·정밀·광학기기,false,,,matched,ticker,5000,56628050000,20260907
214680,디알텍,DRTECH Corporation,KOSDAQ,01062867,271,의료·정밀·광학기기,false,,,matched,ticker,960,80137973760,20260907
347850,디앤디파마텍,D&D Pharmatech Inc.,KOSDAQ,01376715,70113,연구개발업,false,,,matched,ticker,49700,2278129167300,20260907
263720,디앤씨미디어,"D&C MEDIA CO.,LTD.",KOSDAQ,01186404,581,출판업,false,,,matched,ticker,7110,88253522010,20260907
376300,디어유,"DEAR U Co.,Ltd.",KOSDAQ,01456011,58222,출판업,false,,,matched,ticker,18360,435837134160,20260907
104040,디에스엠,DSM Corporation,KOSDAQ,00442905,30399,자동차·트레일러,false,,,matched,ticker,2395,64218488175,20260907
109740,디에스케이,"DSK Co.,Ltd.",KOSDAQ,00530121,29272,기타 기계·장비,false,,,matched,ticker,4455,114539787450,20260907
031860,디에이치엑스컴퍼니,"DHX Company Co., Ltd.",KOSDAQ,00180865,46800,도매·상품중개,false,,,matched,ticker,6930,18714756060,20260907
196490,디에이테크놀로지,"DA Technology Co.,Ltd.",KOSDAQ,00660121,29271,기타 기계·장비,false,,,matched,ticker,6090,69131518050,20260907
066900,디에이피,"DAP Co., Ltd",KOSDAQ,00303192,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1700,38665655100,20260907
092070,디엔에프,"DNFCo.,Ltd.",KOSDAQ,00569691,2049,화학물질·화학제품,false,,,matched,ticker,12100,140019481800,20260907
039840,디오,DIO Corporation,KOSDAQ,00115931,27192,의료·정밀·광학기기,false,,,matched,ticker,11250,150928065000,20260907
219550,디와이디,"DYD Co.,LTD.",KOSDAQ,01089378,464,도매·상품중개,false,,,matched,ticker,1286,53213664060,20260907
310870,디와이씨,"DYC CO.,LTD.",KOSDAQ,01336443,303,자동차·트레일러,false,,,matched,ticker,1540,33760807080,20260907
104460,디와이피엔에프,"DYPNF CO.,LTD",KOSDAQ,00602136,29163,기타 기계·장비,false,,,matched,ticker,7480,78675395480,20260907
113810,디젠스,"Dgenx Co., Ltd.",KOSDAQ,00576789,303,자동차·트레일러,false,,,matched,ticker,3130,20425159300,20260907
043360,디지아이,Digital Graphics Incorporation,KOSDAQ,00295547,263,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2600,23400000000,20260907
197140,디지캡,"DigiCAP Co., Ltd.",KOSDAQ,00681373,58221,출판업,false,,,matched,ticker,2420,31491832680,20260907
068930,디지털대성,"Digital Daesung Co., Ltd.",KOSDAQ,00398808,855,교육서비스업,false,,,matched,ticker,8620,238561448040,20260907
033130,디지틀조선,DigitalChosun,KOSDAQ,00231442,631,정보서비스업,false,,,matched,ticker,1784,66213636328,20260907
105740,디케이락,DK-Lok Corporation,KOSDAQ,00533003,29133,기타 기계·장비,false,,,matched,ticker,7700,78297550100,20260907
263020,디케이앤디,"DK&D CO.,LTD",KOSDAQ,00892526,22214,고무·플라스틱,false,,,matched,ticker,3125,43237956250,20260907
290550,디케이티,"DK TECH CO.,LTD",KOSDAQ,01137903,26224,전자부품·컴퓨터·통신장비,false,,,matched,ticker,16040,320819729200,20260907
066670,디티씨,"DTC Co., Ltd.",KOSDAQ,00371740,681,부동산업,false,,,matched,ticker,3155,58973001290,20260907
187220,디티앤씨,"Dt&C Co., Ltd.",KOSDAQ,00675594,729,건축기술·엔지니어링,false,,,matched,ticker,1962,22611918546,20260907
383930,디티앤씨알오,"DT&CRO CO., Ltd.",KOSDAQ,01437432,70113,연구개발업,false,,,matched,ticker,1527,19521363456,20260907
131180,딜리,"DILLI ILLUSTRATE INC.,",KOSDAQ,00629212,26323,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4215,24742050000,20260907
483350,딜리셔스,,KOSDAQ,,,,false,,,not_matched,,3045,67457285700,20260907
315640,딥노이드,DEEPNOID Inc.,KOSDAQ,01344831,582,출판업,false,,,matched,ticker,1790,52576295280,20260907
900110,딥커머스,Deep Commerce Limited,KOSDAQ,00799070,64992,금융업,false,,,matched,ticker,1201,22142994331,20260907
317120,라닉스,RANIX INC.,KOSDAQ,01327092,26112,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1451,22142260000,20260907
462510,라메디텍,"LAMEDITECH Co., Ltd.",KOSDAQ,01504211,2711,의료·정밀·광학기기,false,,,matched,ticker,2605,22931723825,20260907
232680,라온로보틱스,RAON ROBOTICS Inc.,KOSDAQ,00911229,29280,기타 기계·장비,false,,,matched,ticker,9470,125548525000,20260907
042510,라온시큐어,"RaonSecure Co., Ltd.",KOSDAQ,00255433,582,출판업,false,,,matched,ticker,8670,96287528760,20260907
418420,라온텍,RAONTECH INC.,KOSDAQ,00965512,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3975,122328868050,20260907
300120,라온피플,LaonPeople Inc.,KOSDAQ,01251489,582,출판업,false,,,matched,ticker,3480,34454794440,20260907
171120,라이온켐텍,"LION CHEMTECH CO., Ltd.",KOSDAQ,00317104,2049,화학물질·화학제품,false,,,matched,ticker,2005,71983028800,20260907
388790,라이콤,"LiComm Co., Ltd.",KOSDAQ,01569102,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4175,127814118000,20260907
214260,라파스,"Raphas Co., Ltd.",KOSDAQ,01058101,20423,화학물질·화학제품,false,,,matched,ticker,7950,70933580850,20260907
171010,램테크놀러지,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,00654272,20119,화학물질·화학제품,false,,,matched,ticker,2640,37748705280,20260907
084650,랩지노믹스,"LabGenomics. Co., Ltd.",KOSDAQ,00545114,70113,연구개발업,false,,,matched,ticker,500,37119995000,20260907
217500,러셀,"RUSSELL CO., LTD.",KOSDAQ,01068348,292,기타 기계·장비,false,,,matched,ticker,1563,49722156000,20260907
038390,레드캡투어,"RedcapTour Co., Ltd.",KOSDAQ,00261355,75210,사업시설 관리,false,,,matched,ticker,10040,167877052880,20260907
387690,레메디,REMEDI Inc.,KOSDAQ,01501764,27111,의료·정밀·광학기기,false,,,matched,ticker,18140,138331848740,20260907
294140,레몬,LEMON COMPANY LIMITED,KOSDAQ,01011395,20501,화학물질·화학제품,false,,,matched,ticker,2255,56182914590,20260907
365660,레몬헬스케어,LEMON HEALTHCARE Co.,KOSDAQ,01424261,58222,출판업,false,,,matched,ticker,4645,62501071555,20260907
443250,레뷰코퍼레이션,RevuCorporation Inc,KOSDAQ,01468061,71310,전문서비스업,false,,,matched,ticker,5890,63669822130,20260907
228670,레이,"Ray Co., Ltd.",KOSDAQ,00828761,27111,의료·정밀·광학기기,false,,,matched,ticker,4655,72804297755,20260907
228850,레이언스,"RAYENCE CO.,LTD.",KOSDAQ,00899459,27111,의료·정밀·광학기기,false,,,matched,ticker,7070,117298468980,20260907
412350,레이저쎌,Laserssel Co. Ltd.,KOSDAQ,01573381,29271,기타 기계·장비,false,,,matched,ticker,4935,72066017205,20260907
199550,레이저옵텍,"Laseroptek Co., Ltd.",KOSDAQ,01161432,27112,의료·정밀·광학기기,false,,,matched,ticker,3485,51737581635,20260907
281740,레이크머티리얼즈,"Lake Materials Co., Ltd.",KOSDAQ,01255652,204,화학물질·화학제품,false,,,matched,ticker,11170,734210221160,20260907
277810,레인보우로보틱스,Rainbow Robotics,KOSDAQ,01261644,29280,기타 기계·장비,false,,,matched,ticker,448000,8691136384000,20260907
215100,로보로보,"RoboRobo Co., Ltd.",KOSDAQ,01063990,28909,전기장비,false,,,matched,ticker,4150,84446084100,20260907
090360,로보스타,"Robostar Co.,Ltd.",KOSDAQ,00536523,29280,기타 기계·장비,false,,,matched,ticker,77400,754650000000,20260907
108490,로보티즈,ROBOTIS,KOSDAQ,00946030,29299,기타 기계·장비,false,,,matched,ticker,301500,4422108942000,20260907
900260,로스웰,"ROTHWELL INTERNATIONAL CO., LIMITED",KOSDAQ,01139266,64992,금융업,false,,,matched,ticker,1779,81886846974,20260907
033290,로젠,"LOGEN Co., Ltd.",KOSDAQ,00155948,474,소매업,false,,,matched,ticker,1525,85638359025,20260907
067730,로지시스,LOGISYS INC.,KOSDAQ,00238199,62090,컴퓨터 프로그래밍·SI,false,,,matched,ticker,2250,21766324500,20260907
071280,로체시스템즈,RORZE SYSTEMS CORPORATION,KOSDAQ,00363486,292,기타 기계·장비,false,,,matched,ticker,7170,109676643510,20260907
376900,로킷헬스케어,ROKIT HEALTHCARE Inc.,KOSDAQ,01335143,21309,의료용 물질·의약품,false,,,matched,ticker,27050,470921294500,20260907
214610,롤링스톤,"RollingStone Co., Ltd.",KOSDAQ,01049167,27199,의료·정밀·광학기기,false,,,matched,ticker,2290,19197807380,20260907
328130,루닛,Lunit Inc.,KOSDAQ,01397620,58222,출판업,false,,,matched,ticker,8870,660444056600,20260907
038060,루멘스,"LUMENS CO., LTD.",KOSDAQ,00406329,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,815,39204001235,20260907
474170,루미르,Lumir Inc.,KOSDAQ,01636565,31311,기타 운송장비,false,,,matched,ticker,6260,111538776960,20260907
195990,루트K,"RootK Co., Ltd.",KOSDAQ,00620558,29223,기타 기계·장비,false,,,matched,ticker,1299,21157948326,20260907
141080,리가켐바이오,LigaChem Biosciences Inc.,KOSDAQ,00842619,70113,연구개발업,false,,,matched,ticker,92300,3416892281400,20260907
058470,리노공업,LEENO Industrial Inc,KOSDAQ,00369657,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,68400,5212890540000,20260907
016100,리더스코스메틱,"LEADERS COSMETICS CO., LTD.",KOSDAQ,00180263,172,펄프·종이 제조,false,,,matched,ticker,1160,22157037040,20260907
012700,리드코프,"The LEADCORP, Inc.",KOSDAQ,00117708,46712,도매·상품중개,false,,,matched,ticker,2990,77724607480,20260907
302550,리메드,"REMED CO.,LTD.",KOSDAQ,01275665,27199,의료·정밀·광학기기,false,,,matched,ticker,2685,81288409905,20260907
491000,리브스메드,LivsMed Inc.,KOSDAQ,01385005,27112,의료·정밀·광학기기,false,,,matched,ticker,33750,852365396250,20260907
394420,리센스메디컬,"RecensMedical, Inc.",KOSDAQ,01685677,27199,의료·정밀·광학기기,false,,,matched,ticker,9710,106807096710,20260907
073570,리튬포어스,Lithium-for-earth Inc ,KOSDAQ,00440712,339,기타 제품 제조,false,,,matched,ticker,1750,21065324000,20260907
377450,리파인,"REFINE Co., Ltd.",KOSDAQ,01210066,63991,정보서비스업,false,,,matched,ticker,16970,294090100000,20260907
277070,린드먼아시아,Lindeman Asia Investment Corporation,KOSDAQ,00616962,64209,금융업,false,,,matched,ticker,3075,42102900000,20260907
042500,링네트,"RingNet Co., Ltd.",KOSDAQ,00352499,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,4335,96632109240,20260907
193250,링크드,Linked Inc.,KOSDAQ,01035678,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2285,30548011905,20260907
474650,링크솔루션,"LINCSOLUTION CO., LTD.",KOSDAQ,01764099,29222,기타 기계·장비,false,,,matched,ticker,25000,143800800000,20260907
219420,링크제니시스,"Linkgenesis Co., Ltd.",KOSDAQ,01109955,58222,출판업,false,,,matched,ticker,3195,36645074865,20260907
439090,마녀공장,"Manyo Factory  Co., Ltd",KOSDAQ,01136977,204,화학물질·화학제품,false,,,matched,ticker,15970,261800362200,20260907
195500,마니커에프앤지,Maniker F&G,KOSDAQ,00770312,10121,식료품 제조,false,,,matched,ticker,1786,28536708000,20260907
377480,마음AI,"MAUM.AI, INC.",KOSDAQ,01297898,58222,출판업,false,,,matched,ticker,9870,70178414250,20260907
305090,마이크로디지탈,"Micro Digital Co., Ltd.",KOSDAQ,01267967,271,의료·정밀·광학기기,false,,,matched,ticker,538,10087410692,20260907
098120,마이크로컨텍솔,"Micro Contact Solution Co.,Ltd.",KOSDAQ,00568188,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,46550,386959257300,20260907
424980,마이크로투나노,"MICRO2NANO, INC.",KOSDAQ,00624378,26129,전자부품·컴퓨터·통신장비,false,,,matched,ticker,8610,50961642900,20260907
038290,마크로젠,"Macrogen, Inc.",KOSDAQ,00261373,73909,기타 과학기술 서비스,false,,,matched,ticker,12230,132590322000,20260907
477850,마키나락스,"MakinaRocks Co., Ltd.",KOSDAQ,01709065,582,출판업,false,,,matched,ticker,23450,416348559200,20260907
0039P0,매드업,,KOSDAQ,,,,false,,,not_matched,,9340,175661116000,20260907
267980,매일유업,"Maeil Dairies Co., Ltd.",KOSDAQ,01234507,104,식료품 제조,false,,,matched,ticker,34050,260946873900,20260907
005990,매일홀딩스,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,00120924,104,식료품 제조,false,,,matched,ticker,10960,145749411840,20260907
093520,매커스,MAKUS Inc.,KOSDAQ,00596677,4659,도매·상품중개,false,,,matched,ticker,27150,323134874550,20260907
100590,머큐리,MERCURY CORPORATION,KOSDAQ,00364740,2642,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3365,57674568925,20260907
067280,멀티캠퍼스,Multicampus Corporation,KOSDAQ,00425351,85650,교육서비스업,false,,,matched,ticker,23750,140761001250,20260907
072870,메가스터디,"MegaStudyCo.,Ltd.",KOSDAQ,00422284,581,출판업,false,,,matched,ticker,13190,157237449210,20260907
215200,메가스터디교육,MegaStudyEdu Co. Ltd,KOSDAQ,01074862,85503,교육서비스업,false,,,matched,ticker,34900,361746038400,20260907
