exchange,symbol,date,weight,tag,title
ADX,ESHRAQ,2025-11-19 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C Notification Regarding a Change in the Ownership Structure of Eshraq Investments PJSC
ADX,ESHRAQ,2025-11-11 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C Announcements-Announcement of the opening of the nomination to the Board of Directors Membership
ADX,ESHRAQ,2025-11-11 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C Announcements- Clarifying Disclosure Regarding the Approval of Proxies
ADX,ESHRAQ,2025-11-02 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C Announcements- Receipt of a letter from Abu Dhabi Financial Group and the resignations of two members of the Board of Directors.
ADX,ESHRAQ,2025-10-10 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C: Disclosure on Goldilocks Investment Losses and Impact on Q3 2025 Financials
ADX,ESHRAQ,2025-10-05 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C Announcements - Disclosure of the Outcome of the Company’s Share Redemption Request in Goldilocks Investment Company Limited
ADX,ESHRAQ,2025-10-03 00:00:00.0,2,pr-marketing,ESHRAQ INVESTMENTS P.J.S.C General Press Release - Eshraq Announces Signing of Conditional Agreement 
ADX,ESHRAQ,2026-08-07 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 12/08/2026 at 15:30 
ADX,ESHRAQ,2026-06-25 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C By Circulation of Board Meeting to be held on 30/06/2026  
ADX,ESHRAQ,2026-05-08 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 13/05/2026 at 15:30 
ADX,ESHRAQ,2026-04-17 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 22/04/2026 at 15:30 
ADX,ESHRAQ,2026-04-15 00:00:00.0,1,agm-procedural,ESHRAQ INVESTMENTS P.J.S.C Annual General Meeting postponed to be on 23/04/2026 at 15:00 
ADX,ESHRAQ,2026-03-29 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C By Circulation of Board Meeting to be held on 01/04/2026 
ADX,ESHRAQ,2026-03-25 00:00:00.0,1,agm-procedural,ESHRAQ INVESTMENTS P.J.S.C Invitation to Attend Annual General Meeting on 15/04/2026 at 15:00 
ADX,ESHRAQ,2026-03-10 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 13/03/2026 at 21:30 
ADX,ESHRAQ,2026-01-30 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 04/02/2026 at 16:00 
ADX,ESHRAQ,2025-12-28 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C By Circulation of Board Meeting to be held on 31/12/2025 
ADX,ESHRAQ,2025-12-15 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 18/12/2025 at 15:30 
ADX,ESHRAQ,2025-12-05 00:00:00.0,1,agm-procedural,ESHRAQ INVESTMENTS P.J.S.C General Assembly Meeting postponed to be on 11/12/2025 at 15:00 
ADX,ESHRAQ,2025-11-11 00:00:00.0,1,agm-procedural,ESHRAQ INVESTMENTS P.J.S.C Invitation to Attend General Assembly Meeting on 05/12/2025 at 15:00 
ADX,ESHRAQ,2025-11-10 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 13/11/2025 at 15:30 
ADX,ESHRAQ,2025-11-02 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C By Circulation of Board Meeting to be held on 05/11/2025 
ADX,ESHRAQ,2025-10-28 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C By Circulation of Board Meeting to be held on 31/10/2025 at 08:00 
ADX,ESHRAQ,2025-09-30 00:00:00.0,1,board-procedural,ESHRAQ INVESTMENTS P.J.S.C Announcement of Board Meeting to be held on 03/10/2025 at 16:30 
ADX,FAB,2026-07-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended June 30,2026"
ADX,FAB,2026-07-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,FAB,2026-04-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,FAB,2026-04-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended March 31,2026"
ADX,FAB,2026-03-01 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Integrated Report December 31,2025"
ADX,FAB,2026-03-01 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Corporate Governance Report for the year December 31,2025"
ADX,FAB,2026-01-28 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,FAB,2026-01-28 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended December 31,2025"
ADX,FAB,2025-10-23 00:00:00.0,9,financial-report,First Abu Dhabi Bank Sustainability Report
ADX,FAB,2025-10-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Integrated Report December 31,2024"
ADX,FAB,2025-10-22 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended September 30,2025"
ADX,FAB,2025-10-22 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,FAB,2026-07-23 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 22/07/2026 at 15:30 
ADX,FAB,2026-04-23 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 22/04/2026 at 15:30 
ADX,FAB,2026-01-28 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 27/01/2026 at 15:30 
ADX,FAB,2025-12-11 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 10/12/2025 at 15:30 
ADX,FAB,2025-10-22 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 21/10/2025 at 15:30 
ADX,FAB,2026-03-11 00:00:00.0,5,exchange-notice,First Abu Dhabi Bank Annual Assembly Meeting Result held on 11/03/2026 at 15:00 
ADX,FAB,2026-09-10 08:53:00.973,2,pr-marketing,FAB Securities LLC Investment Insights 10/09/2026
ADX,FAB,2026-09-03 08:36:00.99,2,pr-marketing,FAB Securities LLC Investment Insights 03/09/2026
ADX,FAB,2026-08-27 08:58:41.513,2,pr-marketing,FAB Securities LLC Investment Insights 27/08/2026
ADX,FAB,2026-08-20 08:27:34.857,2,pr-marketing,FAB Securities LLC Investment Insights 20/08/2026
ADX,FAB,2026-08-13 08:40:41.61,2,pr-marketing,FAB Securities LLC Investment Insights 13/08/2026
ADX,FAB,2026-08-06 08:48:00.343,2,pr-marketing,FAB Securities LLC Investment Insights 06/08/2026
ADX,FAB,2026-07-30 09:19:06.62,2,pr-marketing,FAB Securities LLC Investment Insights 30/07/2026
ADX,FAB,2026-07-23 09:17:34.83,2,pr-marketing,FAB Securities LLC Investment Insights 23/07/2026
ADX,FAB,2026-07-16 10:55:17.307,2,pr-marketing,FAB Securities LLC Investment Insights 16/07/2026
ADX,FAB,2026-07-09 08:21:43.693,2,pr-marketing,FAB Securities LLC Investment Insights 09/07/2026
ADX,FAB,2026-07-02 10:09:34.017,2,pr-marketing,FAB Securities LLC Investment Insights 02/07/2026
ADX,FAB,2026-06-25 09:22:12.533,2,pr-marketing,FAB Securities LLC Investment Insights 25/06/2026
ADX,FAB,2026-06-18 08:26:38.263,2,pr-marketing,FAB Securities LLC Investment Insights 18/06/2026
ADX,FAB,2026-06-11 13:24:24.953,2,pr-marketing,FAB Securities LLC Investment Insights 11/06/2026
ADX,FAB,2026-06-04 09:13:07.883,2,pr-marketing,FAB Securities LLC Investment Insights 04/06/2026
ADX,FAB,2026-05-21 09:05:18.707,2,pr-marketing,FAB Securities LLC Investment Insights 21/05/2026
ADX,FAB,2026-05-14 09:19:19.91,2,pr-marketing,FAB Securities LLC Investment Insights 14/05/2026
ADX,FAB,2026-05-07 08:53:11.95,2,pr-marketing,FAB Securities LLC Investment Insights 07/05/2026
ADX,FAB,2026-04-30 08:23:02.57,2,pr-marketing,FAB Securities LLC Investment Insights 30/04/2026
ADX,FAB,2026-04-23 09:25:30.37,2,pr-marketing,FAB Securities LLC Investment Insights 23/04/2026
ADX,FAB,2026-04-16 09:17:42.767,2,pr-marketing,FAB Securities LLC Investment Insights 16/04/2026
ADX,FAB,2026-04-09 07:46:27.007,2,pr-marketing,FAB Securities LLC Investment Insights 09/04/2026
ADX,FAB,2026-04-02 09:48:27.373,2,pr-marketing,FAB Securities LLC Investment Insights 02/04/2026
ADX,FAB,2026-03-26 12:34:52.42,2,pr-marketing,FAB Securities LLC Investment Insights 26/03/2026
ADX,FAB,2026-03-12 08:47:39.39,2,pr-marketing,FAB Securities LLC Investment Insights 12/03/2026
ADX,FAB,2026-03-05 00:00:00.0,2,pr-marketing,Disclosure of First Abu Dhabi Bank PJSC Board of Director nominees
ADX,FAB,2026-03-04 00:00:00.0,2,pr-marketing,"FAB Reaffirms Strength, Stability and Operational Resilience"
ADX,FAB,2026-03-01 00:00:00.0,2,pr-marketing,ESG Summary 2025
ADX,FAB,2026-02-26 09:36:11.58,2,pr-marketing,FAB Securities LLC Investment Insights 26/02/2026
ADX,FAB,2026-02-19 09:31:00.007,2,pr-marketing,FAB Securities LLC Investment Insights 19/02/2026
ADX,FAB,2026-02-12 10:35:37.777,2,pr-marketing,FAB Securities LLC Investment Insights 12/02/2026
ADX,FAB,2026-02-05 08:58:53.527,2,pr-marketing,FAB Securities LLC Investment Insights 05/02/2026
ADX,FAB,2026-02-05 00:00:00.0,2,pr-marketing,Clarifying Disclosure Regarding the Approval of Agencies
ADX,FAB,2026-01-29 08:17:33.457,2,pr-marketing,FAB Securities LLC Investment Insights 29/01/2026
ADX,FAB,2026-01-22 09:23:52.253,2,pr-marketing,FAB Securities LLC Investment Insights 22/01/2026
ADX,FAB,2026-01-15 09:06:22.88,2,pr-marketing,FAB Securities LLC Investment Insights 15/01/2026
ADX,FAB,2026-01-13 00:00:00.0,2,pr-marketing,Announcement on the Opening of Nomination for Membership of the Board of Directors
ADX,FAB,2026-01-08 10:25:19.87,2,pr-marketing,FAB Securities LLC Investment Insights 08/01/2026
ADX,FAB,2025-12-25 10:07:20.41,2,pr-marketing,FAB Securities LLC Investment Insights 25/12/2025
ADX,FAB,2025-12-18 10:29:28.793,2,pr-marketing,FAB Securities LLC Investment Insights 18/12/2025
ADX,FAB,2025-12-11 10:08:30.86,2,pr-marketing,FAB Securities LLC Investment Insights 11/12/2025
ADX,FAB,2025-12-04 09:15:38.123,2,pr-marketing,FAB Securities LLC Investment Insights 04/12/2025
ADX,FAB,2025-11-27 09:39:56.89,2,pr-marketing,FAB Securities LLC Investment Insights 27/11/2025
ADX,FAB,2025-11-24 00:00:00.0,2,pr-marketing,FAB successfully issues a USD 1 billion Additional Tier 1 instrument at a market leading yield and record orderbook
ADX,FAB,2025-11-20 10:08:00.783,2,pr-marketing,FAB Securities LLC Investment Insights 20/11/2025
ADX,FAB,2025-11-13 08:30:04.747,2,pr-marketing,FAB Securities LLC Investment Insights 13/11/2025
ADX,FAB,2025-11-06 09:10:05.827,2,pr-marketing,FAB Securities LLC Investment Insights 06/11/2025
ADX,FAB,2025-10-30 08:18:55.793,2,pr-marketing,FAB Securities LLC Investment Insights 30/10/2025
ADX,FAB,2025-10-23 08:56:44.07,2,pr-marketing,FAB Securities LLC Investment Insights 23/10/2025
ADX,FAB,2025-10-16 09:12:20.127,2,pr-marketing,FAB Securities LLC Investment Insights 16/10/2025
ADX,FAB,2025-10-09 08:47:45.397,2,pr-marketing,FAB Securities LLC Investment Insights 09/10/2025
ADX,FAB,2025-10-02 09:26:49.367,2,pr-marketing,FAB Securities LLC Investment Insights 02/10/2025
ADX,FAB,2025-09-25 09:20:25.52,2,pr-marketing,FAB Securities LLC Investment Insights 25/09/2025
ADX,FAB,2025-09-18 08:45:35.75,2,pr-marketing,FAB Securities LLC Investment Insights 18/09/2025
ADX,FAB,2026-07-16 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 22/07/2026 at 15:30 
ADX,FAB,2026-04-16 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 22/04/2026 at 15:30 
ADX,FAB,2026-02-05 00:00:00.0,1,agm-procedural,First Abu Dhabi Bank Invitation to Attend Annual General Meeting on 11/03/2026 at 15:00 
ADX,FAB,2026-01-21 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 27/01/2026 at 15:30 
ADX,FAB,2025-12-04 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 10/12/2025 at 15:30 
ADX,FAB,2025-10-15 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 21/10/2025 at 15:30 
ADX,FAB,2026-07-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended June 30,2026"
ADX,FAB,2026-07-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,FAB,2026-04-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,FAB,2026-04-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended March 31,2026"
ADX,FAB,2026-03-01 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Integrated Report December 31,2025"
ADX,FAB,2026-03-01 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Corporate Governance Report for the year December 31,2025"
ADX,FAB,2026-01-28 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,FAB,2026-01-28 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended December 31,2025"
ADX,FAB,2025-10-23 00:00:00.0,9,financial-report,First Abu Dhabi Bank Sustainability Report
ADX,FAB,2025-10-23 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Integrated Report December 31,2024"
ADX,FAB,2025-10-22 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Financial Results for the Period Ended September 30,2025"
ADX,FAB,2025-10-22 00:00:00.0,9,financial-report,"First Abu Dhabi Bank Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,FAB,2026-07-23 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 22/07/2026 at 15:30 
ADX,FAB,2026-04-23 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 22/04/2026 at 15:30 
ADX,FAB,2026-01-28 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 27/01/2026 at 15:30 
ADX,FAB,2025-12-11 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 10/12/2025 at 15:30 
ADX,FAB,2025-10-22 00:00:00.0,6,board-outcome,First Abu Dhabi Bank Board Meeting Results held on 21/10/2025 at 15:30 
ADX,FAB,2026-03-11 00:00:00.0,5,exchange-notice,First Abu Dhabi Bank Annual Assembly Meeting Result held on 11/03/2026 at 15:00 
ADX,FAB,2026-09-10 08:53:00.973,2,pr-marketing,FAB Securities LLC Investment Insights 10/09/2026
ADX,FAB,2026-09-03 08:36:00.99,2,pr-marketing,FAB Securities LLC Investment Insights 03/09/2026
ADX,FAB,2026-08-27 08:58:41.513,2,pr-marketing,FAB Securities LLC Investment Insights 27/08/2026
ADX,FAB,2026-08-20 08:27:34.857,2,pr-marketing,FAB Securities LLC Investment Insights 20/08/2026
ADX,FAB,2026-08-13 08:40:41.61,2,pr-marketing,FAB Securities LLC Investment Insights 13/08/2026
ADX,FAB,2026-08-06 08:48:00.343,2,pr-marketing,FAB Securities LLC Investment Insights 06/08/2026
ADX,FAB,2026-07-30 09:19:06.62,2,pr-marketing,FAB Securities LLC Investment Insights 30/07/2026
ADX,FAB,2026-07-23 09:17:34.83,2,pr-marketing,FAB Securities LLC Investment Insights 23/07/2026
ADX,FAB,2026-07-16 10:55:17.307,2,pr-marketing,FAB Securities LLC Investment Insights 16/07/2026
ADX,FAB,2026-07-09 08:21:43.693,2,pr-marketing,FAB Securities LLC Investment Insights 09/07/2026
ADX,FAB,2026-07-02 10:09:34.017,2,pr-marketing,FAB Securities LLC Investment Insights 02/07/2026
ADX,FAB,2026-06-25 09:22:12.533,2,pr-marketing,FAB Securities LLC Investment Insights 25/06/2026
ADX,FAB,2026-06-18 08:26:38.263,2,pr-marketing,FAB Securities LLC Investment Insights 18/06/2026
ADX,FAB,2026-06-11 13:24:24.953,2,pr-marketing,FAB Securities LLC Investment Insights 11/06/2026
ADX,FAB,2026-06-04 09:13:07.883,2,pr-marketing,FAB Securities LLC Investment Insights 04/06/2026
ADX,FAB,2026-05-21 09:05:18.707,2,pr-marketing,FAB Securities LLC Investment Insights 21/05/2026
ADX,FAB,2026-05-14 09:19:19.91,2,pr-marketing,FAB Securities LLC Investment Insights 14/05/2026
ADX,FAB,2026-05-07 08:53:11.95,2,pr-marketing,FAB Securities LLC Investment Insights 07/05/2026
ADX,FAB,2026-04-30 08:23:02.57,2,pr-marketing,FAB Securities LLC Investment Insights 30/04/2026
ADX,FAB,2026-04-23 09:25:30.37,2,pr-marketing,FAB Securities LLC Investment Insights 23/04/2026
ADX,FAB,2026-04-16 09:17:42.767,2,pr-marketing,FAB Securities LLC Investment Insights 16/04/2026
ADX,FAB,2026-04-09 07:46:27.007,2,pr-marketing,FAB Securities LLC Investment Insights 09/04/2026
ADX,FAB,2026-04-02 09:48:27.373,2,pr-marketing,FAB Securities LLC Investment Insights 02/04/2026
ADX,FAB,2026-03-26 12:34:52.42,2,pr-marketing,FAB Securities LLC Investment Insights 26/03/2026
ADX,FAB,2026-03-12 08:47:39.39,2,pr-marketing,FAB Securities LLC Investment Insights 12/03/2026
ADX,FAB,2026-03-05 00:00:00.0,2,pr-marketing,Disclosure of First Abu Dhabi Bank PJSC Board of Director nominees
ADX,FAB,2026-03-04 00:00:00.0,2,pr-marketing,"FAB Reaffirms Strength, Stability and Operational Resilience"
ADX,FAB,2026-03-01 00:00:00.0,2,pr-marketing,ESG Summary 2025
ADX,FAB,2026-02-26 09:36:11.58,2,pr-marketing,FAB Securities LLC Investment Insights 26/02/2026
ADX,FAB,2026-02-19 09:31:00.007,2,pr-marketing,FAB Securities LLC Investment Insights 19/02/2026
ADX,FAB,2026-02-12 10:35:37.777,2,pr-marketing,FAB Securities LLC Investment Insights 12/02/2026
ADX,FAB,2026-02-05 08:58:53.527,2,pr-marketing,FAB Securities LLC Investment Insights 05/02/2026
ADX,FAB,2026-02-05 00:00:00.0,2,pr-marketing,Clarifying Disclosure Regarding the Approval of Agencies
ADX,FAB,2026-01-29 08:17:33.457,2,pr-marketing,FAB Securities LLC Investment Insights 29/01/2026
ADX,FAB,2026-01-22 09:23:52.253,2,pr-marketing,FAB Securities LLC Investment Insights 22/01/2026
ADX,FAB,2026-01-15 09:06:22.88,2,pr-marketing,FAB Securities LLC Investment Insights 15/01/2026
ADX,FAB,2026-01-13 00:00:00.0,2,pr-marketing,Announcement on the Opening of Nomination for Membership of the Board of Directors
ADX,FAB,2026-01-08 10:25:19.87,2,pr-marketing,FAB Securities LLC Investment Insights 08/01/2026
ADX,FAB,2025-12-25 10:07:20.41,2,pr-marketing,FAB Securities LLC Investment Insights 25/12/2025
ADX,FAB,2025-12-18 10:29:28.793,2,pr-marketing,FAB Securities LLC Investment Insights 18/12/2025
ADX,FAB,2025-12-11 10:08:30.86,2,pr-marketing,FAB Securities LLC Investment Insights 11/12/2025
ADX,FAB,2025-12-04 09:15:38.123,2,pr-marketing,FAB Securities LLC Investment Insights 04/12/2025
ADX,FAB,2025-11-27 09:39:56.89,2,pr-marketing,FAB Securities LLC Investment Insights 27/11/2025
ADX,FAB,2025-11-24 00:00:00.0,2,pr-marketing,FAB successfully issues a USD 1 billion Additional Tier 1 instrument at a market leading yield and record orderbook
ADX,FAB,2025-11-20 10:08:00.783,2,pr-marketing,FAB Securities LLC Investment Insights 20/11/2025
ADX,FAB,2025-11-13 08:30:04.747,2,pr-marketing,FAB Securities LLC Investment Insights 13/11/2025
ADX,FAB,2025-11-06 09:10:05.827,2,pr-marketing,FAB Securities LLC Investment Insights 06/11/2025
ADX,FAB,2025-10-30 08:18:55.793,2,pr-marketing,FAB Securities LLC Investment Insights 30/10/2025
ADX,FAB,2025-10-23 08:56:44.07,2,pr-marketing,FAB Securities LLC Investment Insights 23/10/2025
ADX,FAB,2025-10-16 09:12:20.127,2,pr-marketing,FAB Securities LLC Investment Insights 16/10/2025
ADX,FAB,2025-10-09 08:47:45.397,2,pr-marketing,FAB Securities LLC Investment Insights 09/10/2025
ADX,FAB,2025-10-02 09:26:49.367,2,pr-marketing,FAB Securities LLC Investment Insights 02/10/2025
ADX,FAB,2025-09-25 09:20:25.52,2,pr-marketing,FAB Securities LLC Investment Insights 25/09/2025
ADX,FAB,2025-09-18 08:45:35.75,2,pr-marketing,FAB Securities LLC Investment Insights 18/09/2025
ADX,FAB,2026-07-16 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 22/07/2026 at 15:30 
ADX,FAB,2026-04-16 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 22/04/2026 at 15:30 
ADX,FAB,2026-02-05 00:00:00.0,1,agm-procedural,First Abu Dhabi Bank Invitation to Attend Annual General Meeting on 11/03/2026 at 15:00 
ADX,FAB,2026-01-21 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 27/01/2026 at 15:30 
ADX,FAB,2025-12-04 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 10/12/2025 at 15:30 
ADX,FAB,2025-10-15 00:00:00.0,1,board-procedural,First Abu Dhabi Bank Announcement of Board Meeting to be held on 21/10/2025 at 15:30 
ADX,FBI,2026-08-06 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Financial Results for the Period Ended June 30,2026"
ADX,FBI,2026-08-06 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Board of Directors Report for the Period Ended June 30,2026"
ADX,FBI,2026-05-07 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Financial Results for the Period Ended March 31,2026"
ADX,FBI,2026-05-07 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Board of Directors Report for the Period Ended March 31,2026"
ADX,FBI,2026-03-17 00:00:00.0,9,financial-report,Fujairah Building Industries P.S.C Sustainability Report
ADX,FBI,2026-03-17 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Corporate Governance Report for the year December 31,2025"
ADX,FBI,2026-03-17 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Integrated Report December 31,2025"
ADX,FBI,2026-02-26 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Management Report for the Period Ended December 31,2025"
ADX,FBI,2026-02-26 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Financial Results for the Period Ended December 31,2025"
ADX,FBI,2026-02-12 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Preliminary Financial Results for the Period Ended December 31,2025"
ADX,FBI,2025-11-06 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Financial Results for the Period Ended September 30,2025"
ADX,FBI,2025-11-06 00:00:00.0,9,financial-report,"Fujairah Building Industries P.S.C Board of Directors Report for the Period Ended September 30,2025"
ADX,FBI,2026-05-19 00:00:00.0,8,ceo-change,Resignation of the CEO and Appointment of Acting CEO
ADX,FBI,2026-08-06 00:00:00.0,6,board-outcome,Fujairah Building Industries P.S.C Board Meeting Results held on 06/08/2026 at 11:00 
ADX,FBI,2026-05-07 00:00:00.0,6,board-outcome,Fujairah Building Industries P.S.C Board Meeting Results held on 07/05/2026 at 11:00 
ADX,FBI,2026-02-26 00:00:00.0,6,board-outcome,Fujairah Building Industries P.S.C Board Meeting Results held on 26/02/2026 at 11:00 
ADX,FBI,2025-11-06 00:00:00.0,6,board-outcome,Fujairah Building Industries P.S.C Board Meeting Results held on 06/11/2025 at 11:00 
ADX,FBI,2026-08-07 08:51:04.657,5,exchange-notice,Resume trading on Fujairah Building Industries P.S.C-FBI shares on 07 Aug 2026
ADX,FBI,2026-08-06 09:02:35.97,5,exchange-notice,Suspend trading on Fujairah Building Industries P.S.C-FBI shares on 06 Aug 2026 at 11:00 AM
ADX,FBI,2026-05-08 07:38:37.567,5,exchange-notice,Resume trading on Fujairah Building Industries P.S.C-FBI shares on 08 May 2026
ADX,FBI,2026-04-27 15:24:50.57,5,exchange-notice,Suspend trading on Fujairah Building Industries P.S.C-FBI shares on 07 May 2026 at 11:00 AM
ADX,FBI,2026-04-08 08:43:38.06,5,exchange-notice,Resume trading on Fujairah Building Industries P.S.C-FBI shares on 08 Apr 2026
ADX,FBI,2026-04-07 00:00:00.0,5,exchange-notice,Fujairah Building Industries P.S.C Annual Assembly Meeting Result held on 07/04/2026 at 11:00 
ADX,FBI,2026-03-11 11:25:22.133,5,exchange-notice,Suspend trading on Fujairah Building Industries P.S.C-FBI shares on 07 Apr 2026 at 11:00 AM
ADX,FBI,2026-02-27 08:41:14.98,5,exchange-notice,Resume trading on Fujairah Building Industries P.S.C-FBI shares on 27 Feb 2026
ADX,FBI,2026-02-13 12:20:07.303,5,exchange-notice,Suspend trading on Fujairah Building Industries P.S.C-FBI shares on 26 Feb 2026 at 11:00 AM
ADX,FBI,2025-11-07 08:46:09.45,5,exchange-notice,Resume trading on Fujairah Building Industries P.S.C-FBI shares on 07 Nov 2025
ADX,FBI,2025-10-21 16:22:21.28,5,exchange-notice,Suspend trading on Fujairah Building Industries P.S.C-FBI shares on 06 Nov 2025 at 11:00 AM
ADX,FBI,2026-02-24 00:00:00.0,2,pr-marketing, تعيين عضو مجلس ادارة جديد 
ADX,FBI,2026-07-22 00:00:00.0,1,board-procedural,Fujairah Building Industries P.S.C Announcement of Board Meeting to be held on 06/08/2026 at 11:00 
ADX,FBI,2026-04-27 00:00:00.0,1,board-procedural,Fujairah Building Industries P.S.C Announcement of Board Meeting to be held on 07/05/2026 at 11:00 
ADX,FBI,2026-04-15 00:00:00.0,1,agm-procedural,Fujairah Building Industries P.S.C Annual General Meeting 07/04/2026 - Minutes 
ADX,FBI,2026-03-11 00:00:00.0,1,agm-procedural,Fujairah Building Industries P.S.C Invitation to Attend General Assembly Meeting on 07/04/2026 at 11:00 
ADX,FBI,2026-02-12 00:00:00.0,1,board-procedural,Fujairah Building Industries P.S.C Announcement of Board Meeting to be held on 26/02/2026 at 11:00 
ADX,FBI,2025-10-21 00:00:00.0,1,board-procedural,Fujairah Building Industries P.S.C Announcement of Board Meeting to be held on 06/11/2025 at 11:00 
ADX,FCI,2026-07-30 00:00:00.0,9,financial-report,"Fujairah Cement Industries Financial Results for the Period Ended June 30,2026"
ADX,FCI,2026-07-30 00:00:00.0,9,financial-report,"Fujairah Cement Industries Report of accumulated losses for the year June 30,2026"
