name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Patti Kim (singer),individual,667,22,20260810,42,95,0.44,no
Jung Jae-hyung,individual,1279,43,20260819,60,285,0.85,no
Kim Jang-hoon,individual,512,17,20260725,28,110,0.83,no
Lee Soo-geun,individual,1503,50,20260802,68,337,0.99,yes
Chanyeol,individual,5371,179,20260724,228,1079,0.79,no
Kim Joon,individual,3640,121,20260727,161,808,0.88,yes
Lee Hyun,individual,3419,114,20260807,254,759,1.07,no
Shin Hye-sung,individual,1205,40,20260811,58,313,1.09,no
Seo Hyun-jin,individual,13519,451,20260822,529,3524,1.22,yes
Joon Park,individual,6244,208,20260728,242,1450,0.96,no
Kim Jeong-hoon,individual,1941,65,20260801,81,411,0.86,no
Kwon So-hyun,individual,2344,78,20260726,166,435,0.59,no
Cha Tae-hyun,individual,9802,327,20260815,381,2280,0.97,yes
Nicole Jung,individual,2931,98,20260802,126,650,0.98,no
Minzy,individual,3841,128,20260822,177,967,1.14,no
Yoo Gun,individual,705,24,20260804,50,129,0.77,no
Danny Ahn,individual,2517,84,20260811,113,583,1.08,no
Joo (singer),individual,1132,38,20260803,50,260,0.99,no
Key (entertainer),individual,5317,177,20260816,212,1260,1.09,no
Kim Hyung-jun,individual,1511,50,20260803,109,328,1.14,no
Kim Tae-woo (singer),individual,1901,63,20260820,83,464,1.14,no
Lee Jae-won (singer),individual,1753,58,20260810,109,471,1.89,no
Lee Soo-man,individual,5566,186,20260804,221,1210,1.03,no
Min Hyo-rin,individual,9478,316,20260822,726,3409,1.98,no
Park Kyung-lim,individual,1281,43,20260810,78,316,1.12,no
Na Hoon-a,individual,471,16,20260815,24,111,1.08,no
Seo In-young,individual,1794,60,20260809,175,382,1.19,yes
Shin Ji,individual,880,29,20260816,51,240,1.36,no
Jonghyun,individual,22743,758,20260727,1005,5325,0.98,no
Jun. K,individual,6649,222,20260817,409,1981,2.09,no
Kimera (singer),individual,334,11,20260724,23,62,0.64,no
Lee Hong-gi,individual,4990,166,20260813,219,1140,0.94,yes
Park Jung-min (singer),individual,1249,42,20260822,56,291,1,no
So Ji-sub,individual,156817,5227,20260726,16423,15994,0.22,yes
Tei (singer),individual,513,17,20260811,33,107,0.92,no
U;Nee,individual,1652,55,20260804,181,277,0.75,no
Yoon Kye-sang,individual,7402,247,20260726,305,1623,0.93,yes
Ahn Jae-wook,individual,3125,104,20260816,132,758,1.08,yes
Jo Han-sun,individual,10049,335,20260730,521,1987,0.83,yes
Big Mama King,individual,154,5,20260725,12,41,1.24,no
Park Hyo-shin,individual,1957,65,20260817,89,444,0.89,no
Park So-yeon (singer),individual,3042,101,20260813,174,638,0.94,no
Shim Mina,individual,1238,41,20260819,127,305,1.22,no
Shin Hae-chul,individual,2788,93,20260803,164,658,1.12,no
"Yuri (singer, born 1976)",individual,239,8,20260819,16,73,1.55,no
Gain (singer),individual,2658,89,20260815,127,668,1.06,no
Jo Kwon,individual,4225,141,20260817,299,1382,1.83,no
KCM (singer),individual,1829,61,20260816,126,454,0.88,no
Jang Na-ra,individual,10372,346,20260726,410,2415,0.94,yes
Lee Sung-min (singer),individual,3017,101,20260822,153,713,0.99,no
Park Bom,individual,6403,213,20260810,404,1493,1.1,no
Onew,individual,5331,178,20260820,256,1319,1.15,yes
Shin Joong-hyun,individual,1030,34,20260815,62,218,0.84,no
Yoon Eun-hye,individual,9037,301,20260725,371,2094,0.95,no
Cho Kyu-hyun,individual,5562,185,20260822,238,1322,1.01,no
Eun Ji-won,individual,3594,120,20260730,159,850,1.02,no
Goo Hara,individual,22140,738,20260818,1549,6087,1.28,no
Park Gyu-ri,individual,2851,95,20260802,127,589,0.95,no
Lee Jong-hyun,individual,9950,332,20260811,2060,1625,1.27,no
Yunho,individual,4472,149,20260725,229,828,0.58,no
Kang Ji-young,individual,4350,145,20260809,176,994,1.02,no
Lee Jun-ho,individual,28238,941,20260809,1148,6616,1.16,yes
Kang Min-hyuk,individual,4775,159,20260811,244,1186,1.29,yes
Yoon Sang-hyun,individual,3926,131,20260725,180,841,0.8,yes
Lee Jang-woo,individual,3605,120,20260802,172,656,0.72,no
Shin Jung-hwan,individual,496,17,20260822,29,141,1.28,no
Juniel,individual,489,16,20260726,29,88,0.64,no
Heo Ga-yoon,individual,1062,35,20260817,53,256,0.96,yes
Hwang Jung-eum,individual,9492,316,20260817,403,2307,0.93,yes
Chae Ri-na,individual,638,21,20260803,36,165,1.31,no
Jang Young-ran,individual,186,6,20260804,15,39,0.7,no
Jeon Boram,individual,2312,77,20260810,109,485,0.88,no
Kim Ja-ok,individual,805,27,20260816,38,177,0.98,no
Lee Ji-hoon (entertainer),individual,1973,66,20260804,85,427,0.86,no
Yoo Jae-suk,individual,13493,450,20260801,1066,2502,1,yes
Han Jung-soo,individual,407,14,20260808,32,91,1.4,no
Jun Jin,individual,1509,50,20260819,86,396,1.2,no
Kim You-jung,individual,34038,1135,20260802,1338,8069,1.04,yes
Oh Yeon-seo,individual,8742,291,20260726,363,1905,0.88,yes
"Nam Ji-hyun (actress, born 1990)",individual,1483,49,20260724,69,346,0.94,no
Song Seung-heon,individual,21865,729,20260726,1567,4734,0.72,yes
Park Soo-young (entertainer),individual,1207,40,20260817,59,301,1.17,no
Ryu Hyo-young,individual,1932,64,20260725,89,418,0.84,no
Andy Lee (South Korean singer),individual,1470,49,20260815,64,373,1.06,no
Jang Hyun-seung,individual,4417,147,20260822,255,1287,1.37,no
Mink (singer),individual,147,5,20260727,15,35,0.95,no
Yoo Young-jin,individual,1993,66,20260807,91,403,0.83,no
Alexander Lee (entertainer),individual,1782,59,20260809,76,407,0.96,no
Sung Yu-ri,individual,2389,80,20260802,100,572,0.98,no
Haha (entertainer),individual,4850,162,20260820,224,1246,1.13,no
Jung Eun-ji,individual,11934,398,20260817,803,3930,1.79,yes
Jo Sung-mo,individual,517,17,20260807,33,115,1.05,no
Jung Ryeo-won,individual,7461,249,20260726,347,1492,0.71,yes
Qri,individual,2527,84,20260810,137,561,1.04,no
Lee Ahyumi,individual,2458,82,20260807,122,537,1.07,no
"Lee Joon-hyuk (actor, born 1984)",individual,20578,686,20260801,1085,4566,1.08,yes
Cho Yong-pil,individual,1657,55,20260805,80,376,0.99,no
No Min-woo,individual,3049,102,20260812,262,704,0.97,no
Jang Wooyoung,individual,7428,248,20260810,354,1711,1.31,yes
Kim Kyu-jong,individual,831,28,20260814,40,210,1.17,no
Han Seung-yeon,individual,4608,154,20260809,266,932,0.95,yes
Han Sun-hwa,individual,7007,234,20260821,266,1658,1,no
Min (South Korean singer),individual,2319,77,20260815,114,519,0.85,no
Lim Jeong-hyun,individual,336,11,20260804,19,85,1.47,no
Gary (rapper),individual,3000,100,20260803,145,667,0.94,no
Yoo Jun-sang,individual,4330,144,20260821,183,1028,1.03,yes
T.O.P,individual,29784,993,20260819,2315,11327,2.18,yes
G-Dragon,individual,31815,1061,20260822,2185,11919,2.12,no
Lee Joo-yeon,individual,5810,194,20260817,991,3206,5.65,no
Kahi,individual,1828,61,20260803,84,445,1.09,no
Yang Dong-geun,individual,3696,123,20260802,154,810,0.9,yes
Park Ji-yoon,individual,2457,82,20260806,120,554,0.91,no
Choi Min-soo,individual,3225,108,20260726,159,709,0.86,yes
Yi Seok,individual,5875,196,20260805,469,1369,1.31,no
Hwangbo,individual,722,24,20260802,38,162,0.92,no
Shin Seung-hun,individual,672,22,20260728,35,140,0.79,no
Kim Hyun-joo,individual,16770,559,20260730,2392,2062,0.27,yes
Narsha,individual,1223,41,20260822,56,295,1.04,no
Uee,individual,7824,261,20260822,345,1869,0.95,yes
Ryu Hwa-young,individual,5747,192,20260729,227,1267,0.88,no
Son Dong-woon,individual,957,32,20260820,46,255,1.24,no
Ailee,individual,5219,174,20260819,237,1297,1.12,no
Moon Hee-joon,individual,2173,72,20260802,100,495,0.96,no
Cha In-pyo,individual,1395,47,20260812,70,298,0.91,yes
Lee Soo-young,individual,418,14,20260812,23,85,0.96,no
Jeon Hye-bin,individual,3118,104,20260811,122,733,0.99,yes
Epaksa,individual,146,5,20260816,11,34,1,no
"Lee Hyun-woo (actor, born 1993)",individual,3510,117,20260817,148,846,1,yes
Kan Mi-youn,individual,1204,40,20260812,50,283,1,no
Chae Yeon,individual,817,27,20260822,51,187,1.12,yes
Brian Joo,individual,2637,88,20260806,190,560,0.95,no
Hyun Young,individual,697,23,20260802,32,154,0.96,no
K (singer),individual,708,24,20260816,54,188,1.21,no
Baek Ji-young,individual,3689,123,20260821,172,996,1.19,no
Jee Seok-jin,individual,3305,110,20260802,151,696,0.89,no
Luna (South Korean singer),individual,4243,141,20260812,261,914,0.92,no
Park Myung-soo,individual,989,33,20260822,50,244,1.25,no
Shim Hyung-rae,individual,1328,44,20260808,147,234,1.73,no
Son Ho-young,individual,1912,64,20260814,89,426,0.96,no
Wheesung,individual,4461,149,20260821,878,2080,3.24,no
J-Min,individual,609,20,20260820,42,186,1.37,no
Kim Hyun-joong,individual,12567,419,20260822,931,3374,1.17,yes
Leeteuk,individual,4727,158,20260822,241,1095,0.9,no
MC Mong,individual,1800,60,20260805,232,350,1.04,no
Eugene (actress),individual,8497,283,20260819,365,2021,0.93,yes
Chae Jung-an,individual,3577,119,20260725,175,800,0.86,no
Park Jung-ah,individual,1001,33,20260729,50,221,0.8,no
Ock Joo-hyun,individual,1312,44,20260817,62,326,1.05,no
Jung Joon-ho,individual,2533,84,20260805,112,605,1.05,yes
Joo Hyun-mi,individual,289,10,20260802,17,72,1.16,no
Kim Wan-sun,individual,838,28,20260728,41,172,0.8,no
Choi Jong-hoon,individual,8287,276,20260811,498,2063,1.19,no
Kim Hyun-jung (singer),individual,495,17,20260818,37,160,1.86,no
Nam Gyu-ri,individual,2950,98,20260807,134,643,0.91,no
Tae Jin-ah,individual,259,9,20260807,15,63,1.09,no
Hwayobi,individual,404,13,20260812,24,92,1.03,no
Jay B,individual,5568,186,20260810,237,1282,1.01,no
Park Bo-young,individual,22440,748,20260802,1230,5089,1.07,yes
Yang Hyun-suk,individual,10278,343,20260808,490,2475,1.25,no
Jang Sa-ik,individual,51,2,20260727,5,18,1.06,no
Kim Kang-woo,individual,4016,134,20260725,173,882,0.84,yes
Lee Jin,individual,1402,47,20260817,74,342,0.97,no
Lee Seung-hwan,individual,808,27,20260731,39,213,1.08,no
Choi Jin-young,individual,1490,50,20260726,85,334,0.77,no
Park Jin-young,individual,19254,642,20260801,915,4801,1.42,yes
Kim Tae-won,individual,402,13,20260725,54,60,0.43,no
Zelo,individual,2746,92,20260818,468,1495,3.41,no
Kim Kwang-seok,individual,1088,36,20260816,47,267,0.93,no
Bae Seul-ki,individual,538,18,20260807,35,100,0.85,no
Shin Dong-ho,individual,753,25,20260815,42,173,1.3,no
Park Cho-rong,individual,1591,53,20260726,79,361,0.84,no
Shin Ji-soo,individual,139,5,20260806,11,30,0.86,no
Yang Ji-won (singer),individual,1931,64,20260810,93,401,0.87,no
Hoya (singer),individual,1981,66,20260726,91,486,0.93,no
Jyongri,individual,113,4,20260818,9,30,2,no
"Yeon Woo (singer, born 1981)",individual,44,2,20260805,7,9,0.9,no
Yuny Han,individual,81,3,20260816,6,22,1.57,no
Kangnam (singer),individual,3741,125,20260728,169,822,0.85,yes
Moon Jong-up,individual,778,26,20260813,44,218,1.31,no
"Joo Jong-hyuk (actor, born 1983)",individual,166,6,20260801,10,48,1.26,no
Kang Doo,individual,217,7,20260728,13,53,0.95,no
Yeon Jung-hoon,individual,4321,144,20260805,242,847,0.82,no
Eric Mun,individual,3982,133,20260814,155,951,1.05,yes
Yoon Doo-joon,individual,3564,119,20260806,217,764,1.09,no
Jun Hyo-seong,individual,2463,82,20260729,117,606,0.93,yes
Jeon Ji-yoon,individual,1093,36,20260809,50,254,0.97,no
Nana (entertainer),individual,12803,427,20260805,497,2980,0.99,yes
Seo In-guk,individual,44921,1497,20260729,2248,8004,0.56,yes
Lee Jung-shin,individual,4380,146,20260811,225,873,0.85,yes
Jamie (singer),individual,3428,114,20260820,422,1069,1.32,no
"Kim Ji-soo (singer, born 1990)",individual,289,10,20260808,19,60,1.09,no
Lee Ka-eun,individual,116,4,20260808,9,25,0.78,no
Son Na-eun,individual,52517,1751,20260726,7055,5076,0.19,yes
Lee Dong-gun,individual,4654,155,20260726,259,1088,0.86,yes
E-Young,individual,36,1,20260727,5,7,0.64,no
Byul,individual,2076,69,20260806,125,452,1.11,no
Jo Young-nam,individual,1000,33,20260803,62,228,1,no
Kim Mu-yeol,individual,57308,1910,20260726,2755,11475,0.71,yes
Jung Yoon-hak,individual,247,8,20260807,14,59,1.18,no
Park Geon-il,individual,533,18,20260813,41,124,1.28,no
Lee Seo-an,individual,1161,39,20260725,78,207,0.57,no
Sunmin,individual,89,3,20260728,8,33,1.65,no
Yong Jun-hyung,individual,13563,452,20260811,721,2720,0.93,no
Lee Seo-jin,individual,7459,249,20260724,651,1580,0.68,yes
Woo Hye-rim,individual,2150,72,20260815,103,483,0.93,no
Ji Chang-wook,individual,53879,1796,20260726,2387,11574,0.79,yes
Kim Min-jong,individual,1592,53,20260820,71,367,0.98,no
Gill (musician),individual,383,13,20260731,23,100,1.56,no
Hong Kyung-min,individual,983,33,20260816,55,251,1,no
Kang San-eh,individual,116,4,20260731,12,19,0.79,no
Jung Dong-ha,individual,317,11,20260807,18,75,1.17,no
Kim C,individual,439,15,20260725,27,81,0.65,no
Lee Jung,individual,395,13,20260729,20,85,0.77,no
Lee Ki-chan,individual,273,9,20260724,15,57,0.85,no
Lee So-ra (singer),individual,689,23,20260731,39,155,1.1,no
Lim Jeong-hee,individual,965,32,20260811,47,234,1,no
Park Gun-hyung,individual,812,27,20260807,47,176,1.11,no
Saori (television personality),individual,209,7,20260812,15,42,0.89,no
Shim Eun-jin,individual,863,29,20260817,42,211,1.04,no
Sim Soo-bong,individual,948,32,20260815,63,219,1.03,no
So Chan-whee,individual,339,11,20260801,29,76,1.36,no
Solbi,individual,589,20,20260803,35,119,0.84,no
Taegoon,individual,196,7,20260811,11,37,0.77,no
Yim Jae-beom,individual,824,27,20260807,45,174,0.91,yes
Yoo Chae-yeong,individual,628,21,20260804,40,135,0.87,no
Allen Kim,individual,958,32,20260809,53,221,1.28,no
Jang Su-won,individual,658,22,20260730,53,132,0.65,no
Ji Sang-ryeol,individual,516,17,20260817,38,193,2.57,no
Lee Yong-shin,individual,114,4,20260815,9,24,1.04,no
May (singer),individual,68,2,20260729,8,12,0.71,no
Song Dae-kwan,individual,132,4,20260807,15,27,1.13,no
Im Chang-jung,individual,1400,47,20260727,60,347,1.01,no
Jang Yoon-ju,individual,2393,80,20260818,103,631,1.13,yes
Kim Jae-kyung,individual,3024,101,20260815,129,644,0.88,yes
Yang Mi-kyung,individual,948,32,20260802,56,171,0.81,no
Kim Ji-sook (singer),individual,492,16,20260816,23,124,1.05,no
Kim Jong-hwan,individual,74,2,20260725,6,9,0.53,no
Kim Jung-mo,individual,427,14,20260815,23,98,0.89,no
Kim Soo-hee,individual,161,5,20260724,19,41,0.72,no
Kim Woo-joo,individual,87,3,20260730,7,16,0.62,no
Kim Ye-won (entertainer),individual,2025,68,20260728,234,398,0.63,no
Kim Young-chul (comedian),individual,734,24,20260803,58,173,1.32,yes
Lisa (South Korean singer),individual,780,26,20260731,37,154,0.79,no
Loco (rapper),individual,1741,58,20260730,82,404,0.89,no
Maeng Se-chang,individual,101,3,20260730,7,20,0.87,no
Maeng Yu-na,individual,84,3,20260804,7,18,0.86,no
Mikey (singer),individual,346,12,20260731,20,74,0.91,no
Moon Hee-kyung,individual,760,25,20260816,37,206,1.26,no
Bang Min-ah,individual,6052,202,20260811,265,1511,1.12,yes
Min Kyung-hoon,individual,1215,41,20260803,78,290,1.04,yes
Park Min-ha (singer),individual,36,1,20260728,4,10,0.77,no
Park Sang-min (singer),individual,101,3,20260819,11,31,1.63,no
Ahn Sook-sun,individual,110,4,20260815,14,18,0.64,no
An Chi-hwan,individual,38,1,20260729,3,10,1.67,no
Anda (singer),individual,751,25,20260728,36,161,0.95,no
Irene (singer),individual,17351,578,20260815,1377,4692,1.85,no
Lee Hwi-jae,individual,1031,34,20260822,62,269,1.21,no
Lee Hyun-ji,individual,136,5,20260726,11,25,0.71,no
Im Chae-moo,individual,216,7,20260815,14,69,1.6,no
Lim Han-byul,individual,590,20,20260728,31,130,0.81,no
Zion.T,individual,6543,218,20260814,2452,1132,1.78,no
Jeon In-kwon,individual,249,8,20260822,19,76,1.38,no
Junggigo,individual,332,11,20260730,18,72,0.99,no
Kang Chan-hee,individual,3812,127,20260806,170,907,1.08,no
Kang Sung-yeon,individual,702,23,20260809,40,169,1.21,no
Moon Joon-young,individual,477,16,20260724,25,99,0.77,no
Soya (singer),individual,1190,40,20260728,56,261,0.79,no
Lee Hwajungseon,individual,127,4,20260819,10,36,0.95,no
Lee Hwa-ja,individual,74,2,20260808,8,10,0.53,no
Jang Se-jeong,individual,92,3,20260803,8,21,1.62,no
Baekhyun,individual,8671,289,20260805,365,1928,0.93,no
Stephanie Kim,individual,502,17,20260804,34,106,0.83,no
Park Yeong-gyu,individual,895,30,20260809,49,207,1,yes
Kim Min-ki,individual,317,11,20260819,22,73,1,no
Lee Areum,individual,55,2,20260730,5,12,0.6,no
Kim Won-jun,individual,473,16,20260731,23,112,1.08,no
Thunder (singer),individual,2203,73,20260822,115,550,1.11,no
Kim Jong-wook,individual,87,3,20260811,7,23,1.1,no
Yoo Young-jae,individual,1113,37,20260819,58,327,1.16,no
Kim Soo-chul,individual,350,12,20260724,23,54,0.43,no
Samuel Youn,individual,61,2,20260818,9,21,1.5,no
Shin Won-ho,individual,1266,42,20260805,68,336,1.18,yes
Kim Hyun-sik,individual,635,21,20260807,33,149,0.89,no
Yoo Gun-hyung,individual,244,8,20260806,16,58,1.14,no
Kim Sung-kyu,individual,2133,71,20260821,127,516,1,no
Teddy Park,individual,8850,295,20260819,468,2531,1.44,no
Kim Dong-ryul,individual,423,14,20260812,25,97,0.88,no
H-Eugene,individual,97,3,20260731,8,18,0.78,no
Shin Bo-ra,individual,259,9,20260810,19,66,1.25,no
Sung Hyun-ah,individual,1071,36,20260807,50,254,1.03,yes
Dok2,individual,1508,50,20260803,83,278,0.79,no
Oh Seh-wong,individual,6,0,20260725,1,1,1,no
Hong Jin-young,individual,2640,88,20260814,134,567,0.9,no
Maya (singer),individual,509,17,20260804,37,103,0.94,no
Kim Nam-joo (singer),individual,2332,78,20260726,122,490,0.76,no
Kim Yeon-woo,individual,855,29,20260808,49,198,1.05,no
Yangpa,individual,296,10,20260806,19,73,1.14,no
Seorak,individual,85,3,20260809,10,7,0.58,no
Jo Hye-ryun,individual,1545,52,20260809,73,345,0.85,no
Lexy (singer),individual,679,23,20260804,38,170,1.18,no
Lyn (singer),individual,2383,79,20260728,113,539,0.86,no
JeA,individual,1187,40,20260816,54,301,1.19,no
Kim Isak,individual,344,11,20260822,19,85,1.12,no
MC Sniper,individual,279,9,20260806,16,76,1.25,no
Shoo (singer),individual,2238,75,20260809,101,605,1.37,no
"Lee Jai-jin (musician, born 1979)",individual,651,22,20260730,57,105,0.5,no
Brave Brothers,individual,1278,43,20260725,59,298,0.89,no
Kim Da-som,individual,3624,121,20260728,157,860,0.89,yes
Kim Bo-yeon,individual,971,32,20260822,53,256,1.13,no
Kim Dae-jin (actor),individual,50,2,20260810,9,14,1.4,no
Kim Eana,individual,1033,34,20260724,118,211,0.54,no
Kim Greem,individual,55,2,20260812,5,14,1.17,no
Kim Jae-duck,individual,732,24,20260815,56,138,0.68,no
Kim Jin-kyu (actor),individual,402,13,20260802,25,76,0.84,yes
Kim Jong-seo (musician),individual,278,9,20260726,17,63,0.98,no
Kim Sa-rang (singer),individual,83,3,20260725,8,13,0.46,no
Kim Seung-ho,individual,153,5,20260802,14,37,1.23,yes
"Kim So-hee (singer, born 1917)",individual,94,3,20260728,10,19,0.7,no
Koo Jun-yup,individual,2424,81,20260730,153,513,0.66,no
Kwak Hee-sung,individual,123,4,20260806,8,30,1.11,no
Lee Juck,individual,694,23,20260725,34,162,0.87,no
Lee Pa-ni,individual,154,5,20260822,14,43,1.39,no
Song Seung-hyun,individual,1664,55,20260726,93,364,0.72,no
Na Tae-ju,individual,180,6,20260806,12,42,1.05,no
Park Won-sang,individual,1232,41,20260822,63,285,1.01,yes
Park Sae-byul,individual,259,9,20260810,16,67,1.24,no
Keiko Matsuzaka,individual,2577,86,20260805,135,493,0.84,no
Kim Jin-woo (actor),individual,1166,39,20260819,57,298,1.14,no
Hyun Woo,individual,1491,50,20260726,68,354,1.04,yes
Na Hyeon-hui,individual,80,3,20260813,15,23,1.15,no
Shin Shin-ae,individual,449,15,20260808,27,95,1.06,no
Miryo,individual,963,32,20260819,46,239,1.03,no
Naul (singer),individual,824,27,20260815,45,208,0.92,no
Rebekah Kim,individual,55,2,20260803,10,4,0.24,no
Hyun Cheol,individual,74,3,20260725,6,19,0.83,no
Ryan Bang,individual,2824,94,20260822,169,754,1.07,no
Ryu Se-ra,individual,773,26,20260731,53,157,1.09,no
Ryu Tae-joon,individual,301,10,20260725,20,82,1.12,no
Yoon Min-soo,individual,320,11,20260806,15,73,1.06,no
San E,individual,920,31,20260806,51,192,1.05,no
Sang A Im-Propp,individual,99,3,20260730,7,30,1.25,no
Seomoon Tak,individual,328,11,20260816,22,113,2.05,no
Sunny Kim (singer),individual,57,2,20260805,5,15,1.07,no
Shin Young-kyun,individual,2362,79,20260814,174,508,1.01,no
Yoon Soo-il,individual,188,6,20260819,12,55,1.49,no
Taebin,individual,1036,35,20260810,55,290,1.41,no
Zico (rapper),individual,6962,232,20260724,368,1421,0.78,no
Lee Sung-yeol,individual,1349,45,20260729,79,311,0.86,no
Yeahwon Shin,individual,35,1,20260806,4,8,0.8,no
Yeo Hoon-min,individual,653,22,20260816,37,177,1.42,no
You Hee-yeol,individual,1263,42,20260816,64,292,1.02,yes
Yoo Ara,individual,548,18,20260822,33,150,1.14,no
Yoo Se-yoon,individual,1464,49,20260811,84,376,1.24,no
Jang Dong-woo,individual,693,23,20260816,37,176,1.09,no
Kang Eun-bi,individual,469,16,20260803,31,112,1.14,no
Kim Bo-hyung,individual,392,13,20260809,22,99,1.22,no
"Lee Hye-young (actress, born 1971)",individual,955,32,20260802,60,183,0.79,no
Monday Kiz (singer),individual,359,12,20260724,19,62,0.61,no
Im Tae-kyung,individual,229,8,20260822,14,47,0.87,yes
N (singer),individual,5893,196,20260810,252,1313,0.97,yes
Lee Yong-jin,individual,2482,83,20260802,118,532,0.85,yes
Yerin Baek,individual,2287,76,20260726,114,497,0.86,no
P.O,individual,18408,614,20260724,949,3522,0.63,yes
Kim Chang-wan,individual,2524,84,20260725,122,599,0.85,yes
Kim Yeon-ji,individual,898,30,20260801,44,161,0.88,no
Kim Yon-ja,individual,276,9,20260726,18,71,1.03,no
Kim Yuna (singer),individual,734,24,20260801,37,171,1.07,no
Na-mi,individual,335,11,20260803,23,62,1.02,no
Im Hyun-sik (singer),individual,1450,48,20260724,93,327,0.76,no
Go Woo-ri,individual,1029,34,20260810,46,223,0.97,no
Lee Gi-kwang,individual,3088,103,20260724,135,706,0.93,no
Wonho Chung,individual,170,6,20260820,11,41,0.95,no
Lee Hye-ri,individual,42999,1433,20260805,1994,10575,1.11,yes
Yoo Jae-ha,individual,862,29,20260726,43,204,0.89,no
Mir (singer),individual,713,24,20260822,36,182,1,no
Park Hee-von,individual,1841,61,20260803,81,426,0.89,yes
Rihwa,individual,74,2,20260806,7,18,1.38,no
Kang Ye-seo,individual,3317,111,20260822,227,912,1.3,yes
Gaeko,individual,978,33,20260809,49,244,1.18,no
Ko Ji-yong,individual,5387,180,20260729,1325,591,0.18,no
Gil Hak-mi,individual,69,2,20260807,6,15,0.83,no
Gilme,individual,116,4,20260731,10,29,1.26,no
Gu Bon-seung,individual,96,3,20260725,9,19,0.63,no
Kim Ga-young (actress),individual,474,16,20260731,24,114,1.19,no
"Kim Min-hee (actress, born 1972)",individual,148,5,20260731,16,26,1,no
Niel (singer),individual,1073,36,20260728,96,309,1.06,no
Noh Sa-yeon,individual,441,15,20260811,26,98,1.2,no
David Oh (musician),individual,245,8,20260726,14,55,0.82,no
Illson,individual,118,4,20260812,9,29,1.16,no
The One (singer),individual,394,13,20260813,24,96,1.07,no
Song Won-geun,individual,637,21,20260812,276,88,2.75,no
Lee Mi-ja,individual,286,10,20260729,18,60,0.87,no
Lee Nan-young,individual,578,19,20260725,63,112,0.54,no
Lee Sang-min (singer),individual,2691,90,20260807,161,592,0.89,yes
Lee Sang-yi (actor),individual,37859,1262,20260801,3822,7263,1.27,yes
Yeon Min-ji,individual,161,5,20260811,11,29,0.67,no
E Sens,individual,318,11,20260813,18,59,0.69,no
Lee Hae-in (actress),individual,752,25,20260727,79,180,0.9,no
Lee Seok-hoon (singer),individual,865,29,20260726,47,190,0.84,no
Lee Jae-hoon (singer),individual,408,14,20260728,30,77,0.68,no
Lee Yoon-mi,individual,356,12,20260727,33,65,0.51,yes
"Lee Soo-min (actress, born 1984)",individual,113,4,20260806,9,29,0.97,no
Choi Ran,individual,356,12,20260807,27,75,0.82,no
MayBee,individual,818,27,20260810,43,173,0.77,no
Yoon Bo-ra,individual,3885,130,20260725,181,830,0.78,yes
Kim E-Z,individual,1012,34,20260817,49,251,1.05,no
Eru (singer),individual,449,15,20260803,24,109,1.04,no
Min Hae-kyung,individual,80,3,20260817,10,26,1.86,no
Fat Cat (singer),individual,168,6,20260731,12,48,2.18,no
G.O (singer),individual,917,31,20260801,43,224,1.06,no
Hahn Dae-soo,individual,160,5,20260727,9,38,0.86,no
L (entertainer),individual,6969,232,20260726,329,1511,0.82,yes
Hwang Min-woo,individual,772,26,20260803,39,163,0.94,no
Shion (singer),individual,210,7,20260816,36,65,1.38,no
Ivy (South Korean singer),individual,2475,83,20260818,262,1077,2.33,no
Lee Hae-ri,individual,1269,42,20260803,68,303,1.13,no
Lee Chang-min (singer),individual,1492,50,20260814,74,355,1.12,no
Park Gwang-hyun,individual,683,23,20260730,69,120,0.68,no
Ahn Jae-mo,individual,546,18,20260815,30,143,1.22,no
Kang Min-kyung,individual,2063,69,20260803,141,446,1.05,no
Song Eun-i,individual,1654,55,20260817,69,376,0.99,yes
Johsel Namkung,individual,79,3,20260731,42,3,0.04,no
Lee Chang-sub,individual,2139,71,20260725,122,518,0.88,no
Shin Hye-jeong,individual,1413,47,20260816,64,365,1.2,no
Shin Ji-min,individual,2960,99,20260727,141,589,0.8,no
Jin Miryung,individual,36,1,20260729,4,11,1.38,no
Cream (rapper),individual,159,5,20260803,12,37,0.88,no
Bada Kim,individual,215,7,20260727,21,43,0.75,no
Alice (South Korean singer),individual,10,0,20260731,2,3,0.5,no
David Choi,individual,1179,39,20260806,93,253,0.97,no
Yuri Nakamura,individual,904,30,20260817,49,250,1.31,no
Kang Seung-yoon,individual,2073,69,20260725,97,493,1.05,yes
Huh Joon-ho,individual,9919,331,20260726,484,2034,0.73,yes
"Kai (entertainer, born 1994)",individual,10409,347,20260724,564,2121,0.69,no
Nam Woo-hyun,individual,2706,90,20260821,156,721,1.32,no
Sehun,individual,4946,165,20260724,252,965,0.67,yes
Suho,individual,7611,254,20260802,377,1526,0.81,no
Xiumin,individual,5348,178,20260725,233,1207,0.85,yes
B-Bomb,individual,1036,35,20260801,64,230,0.86,no
Verbal Jint,individual,674,22,20260821,33,163,1.09,no
CNU (singer),individual,596,20,20260813,32,110,0.73,no
Lee Bo-ram,individual,1555,52,20260806,107,258,0.78,no
"Lee Min-hyuk (rapper, born 1990)",individual,7007,234,20260725,1019,1084,0.32,no
